id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
0de84dbe-5c68-4ae5-ac6f-508199a3fbeb,algophobic.okinawa,available,46,1,10,,,
7c15249b-5ac7-49ff-9423-c6684ebb42c9,alien.okinawa,available,56,35,5,,,
39bdd624-d2e5-4693-a91e-eee7e72cf4ee,alienable.okinawa,available,52,1,9,,,
2208e206-d0d1-4a22-9f72-bfef62be60b2,alienate.okinawa,available,82,3,8,,,
56b013fb-af7d-47c1-852d-00697901315a,alienated.okinawa,available,44,4,9,,,
5174919f-d0ef-4b7c-baf2-8a92701a42d8,alienating.okinawa,available,44,1,10,,,
409946f8-6ac8-47f9-b13a-6b46376fb50e,alight.okinawa,available,86,10,6,,,
a15c511a-6337-4e9a-9a63-dbceb7b27cc5,allantoic.okinawa,available,54,1,9,,,
57a8630d-05ce-49d7-b560-2d28f01efda7,allantoid.okinawa,available,72,1,9,,,
a2b99c05-27bb-4b3c-992d-0802a56d0c8e,allargando.okinawa,available,44,1,10,,,
2b182384-ba3f-41e2-afa1-cebb1685a600,alleged.okinawa,available,70,3,7,,,
8f25243e-1d3e-40b6-8562-6d34d0e919d5,allegiant.okinawa,available,66,8,9,,,
5c7e9424-46ba-4c30-8f1a-f427b1817fad,allegoric.okinawa,available,60,1,9,,,
27a376c9-de20-4091-b1ef-1e5c7648259b,allegretto.okinawa,available,76,3,10,,,
5ee00253-14d7-478a-abee-efb6cc81629d,allegro.okinawa,available,100,26,7,,,
06dbb6b3-012e-4198-8913-966c30948326,allelic.okinawa,available,50,1,7,,,
0d95802c-3131-42a7-a99a-cdbb7b8af90b,allover.okinawa,available,58,9,8,,,
920ebc6e-9d0b-482e-8981-675a5e540458,allright.okinawa,available,68,8,9,,,
2bcc7fbb-0621-4ad2-9e92-38e42f9e2202,alright.okinawa,available,106,10,7,,,
e7481d39-8260-41b1-a539-515cfb12f6b1,alterative.okinawa,available,74,1,10,,,
9b72e0ed-64d2-43f1-96f3-e8493798df97,alternate.okinawa,available,100,12,9,,,
a9b8ab06-f0ed-4d2b-aeef-03c1dabb27b1,amnesiac.okinawa,available,50,3,8,,,
99fdd26f-c37b-4e1a-a86c-37855c5d0289,amnesic.okinawa,available,68,3,7,,,
7de1190d-6991-4169-95be-e1738c098887,anagogical.okinawa,available,46,1,10,,,
0401da83-952c-4234-b629-4cea78a118fc,androgenic.okinawa,available,50,1,10,,,
1efa63e5-5452-4926-80cb-3ec99347da26,anecdotal.okinawa,available,56,10,9,,,
00a548e0-da55-4007-b3f5-8227b85f85dd,anecdotic.okinawa,available,50,1,9,,,
90745120-a9e3-498b-99ae-08f48bc0b61b,anechoic.okinawa,available,50,2,8,,,
9c575044-6ec1-4d87-a50d-77c1d001412a,aneroid.okinawa,available,72,5,7,,,
c334801e-f4b7-4309-8acd-c2687b7ea1c3,anestric.okinawa,available,48,1,8,,,
28ebb702-56a3-4996-bfa6-73d3c6168d37,anestrous.okinawa,available,48,1,9,,,
517b8893-bac7-47b1-8069-1d3543f2c1f3,aneuploid.okinawa,available,59,1,9,,,
143b358a-0df5-444e-b96b-480faf372a6d,aneurismal.okinawa,available,50,6,10,,,
d7dae9c0-16e2-48d4-844d-3b56244085b2,aneurysmal.okinawa,available,50,2,10,,,
841b4e81-dc13-4fc9-9842-93f705f8a986,angelic.okinawa,available,80,13,7,,,
04e88a8d-b7ab-4022-9d83-7b9f1e6a14c2,angelical.okinawa,available,68,3,9,,,
55e8ee1d-1fa8-4b4b-a1b5-cb51ca6f8c45,announced.okinawa,available,64,4,9,,,
d2db0680-d7c1-44a1-930f-28db913dd123,annoyed.okinawa,available,58,4,7,,,
690e4ec1-1c77-4015-aa4a-2a7a31eebd24,anoestrous.okinawa,available,41,1,10,,,
46f627d5-20fe-4293-98b9-dc02b5525ca8,anomic.okinawa,available,41,4,6,,,
db5bfa7f-7b64-47cc-b365-35453ba7740a,answerable.okinawa,available,70,2,10,,,
f91b6bee-543a-4b18-b396-79e6349fbbb4,answering.okinawa,available,74,4,9,,,
57836897-db61-43bd-a031-82342fc67260,antacid.okinawa,available,88,2,7,,,
4e92c3aa-1d41-4162-b3de-2d91399dcd9f,apian.okinawa,available,69,4,5,,,
4050605e-d263-40d4-8b76-92b41335c429,appressed.okinawa,available,56,1,9,,,
f5bee8bb-f3d1-42cf-ac90-37ed9be78037,approach.okinawa,available,78,13,8,,,
f796a77a-ee10-4ded-95cb-ebce00e22fb1,around.okinawa,available,94,21,6,,,
55a7ae71-925f-434a-adc2-c7d3fa16322e,assaultive.okinawa,available,52,1,10,,,
00536e36-544d-457b-a8df-df8909059432,assentient.okinawa,available,44,1,10,,,
dfc4379a-08e5-4aa0-9bc0-2c2338d33426,asserted.okinawa,available,44,2,8,,,
4689ac9b-b07e-41c9-bcb7-e78c6a050647,assertive.okinawa,available,44,6,9,,,
692b4601-c43e-49ba-8bda-92b22744de1c,assessable.okinawa,available,44,2,10,,,
bbc50251-2aeb-4656-960f-924680776824,assiduous.okinawa,available,50,4,9,,,
66d7fe64-e197-4969-9f04-37dc6df7f6e6,assignable.okinawa,available,44,3,10,,,
da9df046-c782-4ede-9342-9b5d02f0c6d4,assigned.okinawa,available,44,5,8,,,
d7d890e6-d31a-4e5f-8a02-a798248fa7d8,assistant.okinawa,available,74,22,9,,,
b96d9335-3417-4bb5-9edf-634c34008104,assistive.okinawa,available,44,6,9,,,
a063d9ff-7f65-4851-9608-76d2e1f87b25,associable.okinawa,available,44,1,10,,,
53777738-3a02-4e97-acdf-57cc28f41d3e,associate.okinawa,available,48,10,9,,,
cb970e53-6ba4-48f1-b862-3c4aff85e957,astronomic.okinawa,available,50,4,10,,,
fbc19f2a-c01b-4898-b9e1-14d4fa8a8a27,astute.okinawa,available,70,14,6,,,
3c98510a-7945-44a4-8dc8-0e6dbc0f5cb1,astylar.okinawa,available,49,1,7,,,
36fe3ff5-7e86-406c-9eaf-e6c4042b588e,asunder.okinawa,available,48,2,7,,,
05c14e1a-4360-4719-ac2a-cb85495f1154,asymmetric.okinawa,available,44,15,10,,,
070aaba0-7d4f-40a0-9b97-91423d814eaf,asymptotic.okinawa,available,38,4,10,,,
a4fe9dbf-aa26-45d5-abfe-d475d1dd2d61,asyndetic.okinawa,available,45,1,9,,,
08188c0b-6226-4275-aaed-df9d76f46ff8,asynergic.okinawa,available,34,1,9,,,
bbf55955-26a3-48bc-8002-7d5330e4bca9,azotemic.okinawa,available,52,1,8,,,
5df72c8e-51d3-441d-aa4c-50f28244cc13,azotic.okinawa,available,56,2,6,,,
8ecc396e-0964-4d14-b309-8cec8f849677,barbadian.okinawa,available,68,0,9,,,
33258f35-019a-4a06-a372-4723871c527d,barbarian.okinawa,available,64,9,9,,,
dff5f6a8-8368-4c5f-a77f-3b809f3ea739,barbaric.okinawa,available,42,3,8,,,
686d7b79-55d3-4999-94d5-bdaa62b8ff7f,beatific.okinawa,available,66,4,8,,,
951cf97d-c023-4810-82c7-34103f7dcf24,bitter.okinawa,available,94,16,6,,,
f8f0c3fd-b65c-4b40-b18b-af15c1f52bae,clx.okinawa,available,60,8,3,,,
7c937222-3efb-4471-b930-bf7f40008dc2,clxv.okinawa,available,60,1,4,,,
9e0c811b-029f-43f5-bfcb-27c927421144,clxx.okinawa,available,60,2,4,,,
0dbff28d-78e8-44fe-b958-041f1864e885,clxxv.okinawa,available,60,1,5,,,
637b9ca3-2849-4597-b199-91e4dfd63b4b,combative.okinawa,available,60,1,9,,,
27c538dc-0e3a-4618-89cd-2d65fec31cb6,conveyable.okinawa,available,44,1,10,,,
34a93d02-d9f0-458f-90dc-788d5338d312,daminozide.okinawa,available,52,1,10,,,
7d63151d-2946-44f0-a19a-b7aa9bd4cb8d,decorated.okinawa,available,68,3,9,,,
28b38f05-451a-465c-a1a0-f44691884ca8,disciple.okinawa,available,68,14,8,,,
7e3b1555-d93c-4155-9f75-14be765e02aa,dorsal.okinawa,available,80,6,6,,,
bc592a41-ef81-4e2d-89c9-148cc2e26d5a,enraged.okinawa,available,41,5,7,,,
0b3875e6-602f-4636-af8d-877214fd49bd,equivocal.okinawa,available,76,3,9,,,
4d965713-dbf3-4c66-84cc-01b34a873883,estival.okinawa,available,50,3,7,,,
7012d8c2-78a4-49d5-9554-03b4ab126a6d,etiologic.okinawa,available,46,2,9,,,
12d0ccb9-c0b4-401a-9474-1fea4af8b2fb,fiftysix.okinawa,available,56,4,9,,,
e2e58400-9859-4009-b1f4-e48724462131,foreign.okinawa,available,78,11,7,,,
ec3830cf-d4ef-477f-aba8-cee2db0a9d89,foreigner.okinawa,available,60,5,9,,,
6863a1d7-f772-495f-9a19-4447dc355887,furious.okinawa,available,58,10,7,,,
fb76a545-9182-4579-b6b6-9f0ef1390897,goon.okinawa,available,80,30,5,,,
93080c06-e0da-4068-844b-2f0c5f4d9953,harrowing.okinawa,available,66,1,9,,,
e34e3fa4-8e3c-4f5b-a45f-547180a4a03c,help.okinawa,available,68,38,4,,,
6a82778a-4247-4a59-b264-5f4dfc2b5e15,helper.okinawa,available,56,22,6,,,
a16262b4-f0ce-41a0-b795-75707b11d020,hunkydory.okinawa,available,70,5,10,,,
64a81965-1257-4eba-ad3a-7107477294f1,irritated.okinawa,available,36,2,9,,,
36c53f4d-29ed-4774-8863-0c00129abfc4,marchon.okinawa,available,68,6,8,,,
69a7c6eb-b3f1-4145-b8e1-882666d7520c,miffed.okinawa,available,41,1,6,,,
e9282316-c5f2-437a-94c0-0b20b8c98229,moveon.okinawa,available,72,13,7,,,
07a59ca3-6c77-4f04-885b-4250b37e10db,nail.okinawa,available,62,16,4,,,
7c25b489-0b5a-456c-a034-dca9b83ef490,needlelike.okinawa,available,50,1,10,,,
cb4d8188-fdc8-4311-ac79-5211a1a117e1,negotiable.okinawa,available,62,3,10,,,
1a55dd90-5cb0-4c1e-8b41-2a57eb8c7380,nervous.okinawa,available,64,9,7,,,
75ea6309-62ad-4765-97d3-30671aab4d59,neutral.okinawa,available,92,20,7,,,
25ef38f4-2a00-451c-9abc-da8399c42cd6,noncitizen.okinawa,available,56,3,10,,,
aaa57435-fc28-412d-be2f-530a4f1d6327,nontoxic.okinawa,available,70,8,8,,,
1138e3b2-2b95-457e-8596-2c6c99aa6c48,nought.okinawa,available,92,4,6,,,
75dfff68-6c4c-4b94-a7d4-56aa9b9711db,orso.okinawa,available,62,9,5,,,
6e4d45e5-4714-4ab7-83f6-4a9c3134d3a8,outlander.okinawa,available,56,8,9,,,
fe39ae5c-aba5-4a4f-beb2-5c63d48058e4,passon.okinawa,available,72,5,7,,,
8b9501d4-0052-40a7-adca-5ed340b0f98d,proclaimed.okinawa,available,62,1,10,,,
df6ded49-897a-49b8-8190-e468bdd3c057,progress.okinawa,available,82,31,8,,,
807956f0-af36-4db7-9be1-dfe0f3af409c,recondite.okinawa,available,86,4,9,,,
e089d05b-8a2d-494f-ba47-40c290eb4743,remedial.okinawa,available,86,6,8,,,
19281818-5009-46fd-b1af-0d536ab12c00,respondent.okinawa,available,88,3,10,,,
d0cc0b6f-952c-4e08-b7f2-39ef57359cb1,sainted.okinawa,available,70,5,7,,,
7784439c-0a1e-4221-ad7a-ad8c361c5d0a,saintlike.okinawa,available,66,2,9,,,
f3b9b4c0-bfcd-4ef4-a5f8-66909dabfe9f,saintly.okinawa,available,70,7,7,,,
60227553-17f2-45d8-bae7-0e1f1df2bf0f,sanative.okinawa,available,80,2,8,,,
49f10e57-36cd-47e6-a1f9-f9cfce91c05f,scorched.okinawa,available,50,5,8,,,
21ccc9b0-8dd7-401c-b7fe-91834f819357,scurrilous.okinawa,available,40,2,10,,,
3a7769a9-7876-47a5-9fc9-aa94cbc33b18,sedulous.okinawa,available,50,3,8,,,
93b73d93-f964-49dd-bd65-1a83626dae82,seventeen.okinawa,available,84,7,9,,,
cc912e25-55d8-465e-9832-16e925d2201c,shrewd.okinawa,available,66,5,6,,,
1e4f5d3b-b2b0-4a97-a23f-f887be371dda,sixteen.okinawa,available,88,10,7,,,
a22e8ce4-8930-454b-88b0-0b401efc709d,sixteenth.okinawa,available,62,1,9,,,
978ef196-70a0-465b-9b25-9b47ae266c14,sunbaked.okinawa,available,50,5,8,,,
dcb4165a-3e83-449c-8dea-e427b8c8290a,supporter.okinawa,available,60,9,9,,,
44db5f6c-414d-442c-b1df-1b1048f0ca76,supra.okinawa,available,74,25,5,,,
9de03675-e24c-40cc-9a9b-9694a7f53e6c,surrogate.okinawa,available,100,8,9,,,
79e098ea-3200-40b5-bc8b-f86e76bb75c9,terminated.okinawa,available,64,3,10,,,
d07da367-99e6-4dc5-ae13-244437d264e8,torturing.okinawa,available,52,1,9,,,
f9455ddd-14cd-49d1-8fdc-2f9ee021585e,torturous.okinawa,available,48,1,9,,,
aa95ef1b-2832-4372-9ebf-946ae90cb751,uraemic.okinawa,available,56,0,7,,,
9c0c8e05-e4c3-4d13-9a04-dc6124119004,uremic.okinawa,available,56,1,6,,,
7f25933f-30f0-4dd1-83f7-9bc4f3d5b7e2,verywell.okinawa,available,68,7,9,,,
9d1bf088-d7a0-4b02-8bd7-f7e65e9b764e,viii.okinawa,available,54,6,4,,,
952a9eb1-824b-4623-9d5c-ba2a3a54c581,vinegary.okinawa,available,50,1,8,,,
78055c72-73d5-4b92-b421-09bb32f67736,withering.okinawa,available,37,2,9,,,
bea7d7f7-09f7-48bb-88db-7ef28c4a816b,xvi.okinawa,available,66,4,3,,,
567aa7f8-48b6-4ca8-9616-418a16a2e51e,xvii.okinawa,available,66,5,4,,,
01b18203-2c86-4695-aff5-0159e28ae654,xxxiv.okinawa,available,56,1,5,,,
